date,long_short_return,long_only_return,top_stocks,bottom_stocks,n_top,n_bottom
2020-07-31,-0.0003142648483460131,-0.02687402467965718,"['ACB', 'BID', 'CTG', 'FPT', 'HPG', 'MWG', 'VCB', 'VPB', 'GVR', 'REE']","['BVH', 'GAS', 'MSN', 'ROS', 'SAB', 'VIC', 'VRE', 'PLX', 'POW', 'PNJ']",10,10
2020-08-31,0.020253104461681673,0.1384336606913227,"['ACB', 'BID', 'CTG', 'FPT', 'HPG', 'TCB', 'VCB', 'VHM', 'VPB', 'REE']","['BVH', 'GAS', 'MSN', 'ROS', 'SAB', 'VIC', 'VRE', 'PLX', 'POW', 'PNJ']",10,10
2020-09-30,0.049538855676964026,0.05245918741546325,"['ACB', 'BID', 'CTG', 'FPT', 'HPG', 'STB', 'VCB', 'VPB', 'REE', 'KDH']","['BVH', 'GAS', 'MSN', 'ROS', 'SAB', 'VRE', 'GVR', 'PLX', 'POW', 'PNJ']",10,10
2020-10-31,-0.04094594880394043,0.027158876822238907,"['ACB', 'BID', 'CTG', 'FPT', 'HDB', 'HPG', 'STB', 'VCB', 'VPB', 'KDH']","['BVH', 'GAS', 'MSN', 'ROS', 'SAB', 'VIC', 'VJC', 'VRE', 'POW', 'PNJ']",10,10
2020-11-30,0.034071283060381916,0.12759576433601116,"['ACB', 'BID', 'CTG', 'HDB', 'HPG', 'STB', 'VNM', 'VPB', 'TPB', 'REE']","['BVH', 'GAS', 'MSN', 'MWG', 'ROS', 'SAB', 'VIC', 'VJC', 'POW', 'PNJ']",10,10
2020-12-31,-0.023177873029494422,0.14743668450494515,"['ACB', 'CTG', 'FPT', 'HDB', 'HPG', 'MSN', 'STB', 'VPB', 'GVR', 'REE']","['BVH', 'GAS', 'MWG', 'ROS', 'SAB', 'VHM', 'VJC', 'VRE', 'POW', 'PNJ']",10,10
2021-01-31,0.040310226439106894,-0.05082888429393989,"['ACB', 'CTG', 'FPT', 'HDB', 'HPG', 'STB', 'VPB', 'GVR', 'TPB', 'REE']","['BVH', 'GAS', 'ROS', 'SAB', 'VHM', 'VIC', 'VJC', 'VRE', 'PLX', 'POW']",10,10
2021-02-28,0.06446349402868427,0.16193096110651328,"['ACB', 'CTG', 'HDB', 'HPG', 'MSN', 'STB', 'VPB', 'GVR', 'TPB', 'REE']","['BID', 'BVH', 'GAS', 'SAB', 'VHM', 'VIC', 'VJC', 'VRE', 'PLX', 'PNJ']",10,10
2021-03-31,0.02842456114130456,0.019061556101790333,"['ACB', 'FPT', 'HPG', 'MSN', 'STB', 'TCB', 'GVR', 'TPB', 'REE', 'NVL']","['BID', 'BVH', 'GAS', 'SAB', 'VCB', 'VIC', 'VJC', 'VRE', 'PLX', 'PNJ']",10,10
2021-04-30,0.056253548909586226,0.05181625377889436,"['ACB', 'FPT', 'HPG', 'MBB', 'MSN', 'STB', 'TCB', 'GVR', 'TPB', 'REE']","['BID', 'BVH', 'GAS', 'SAB', 'VCB', 'VIC', 'VJC', 'VRE', 'PLX', 'PNJ']",10,10
2021-05-31,0.2629627309630362,0.24523924363397462,"['ACB', 'CTG', 'FPT', 'HDB', 'HPG', 'MBB', 'STB', 'TCB', 'VPB', 'GVR']","['BID', 'BVH', 'SAB', 'VCB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX', 'NVL']",10,10
2021-06-30,-0.001174895717276997,0.05462717614519601,"['ACB', 'CTG', 'HDB', 'HPG', 'MBB', 'STB', 'TCB', 'VPB', 'GVR', 'NVL']","['BID', 'BVH', 'GAS', 'SAB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX', 'POW']",10,10
2021-07-31,0.019411167550839242,-0.07069547838693292,"['ACB', 'CTG', 'HDB', 'HPG', 'MBB', 'STB', 'TCB', 'VPB', 'GVR', 'NVL']","['BVH', 'GAS', 'SAB', 'VCB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX', 'POW']",10,10
2021-08-31,-0.03958106060607301,-0.020524588931190146,"['ACB', 'CTG', 'HPG', 'MBB', 'STB', 'TCB', 'VPB', 'GVR', 'PDR', 'NVL']","['BID', 'BVH', 'GAS', 'SAB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX', 'POW']",10,10
2021-09-30,-0.01672558964091345,0.0009048689586664161,"['ACB', 'FPT', 'HPG', 'MBB', 'MSN', 'STB', 'TCB', 'VPB', 'GVR', 'PDR']","['BID', 'BVH', 'SAB', 'VCB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX', 'POW']",10,10
2021-10-31,0.018326931169497532,0.06896465009330972,"['FPT', 'HPG', 'MBB', 'MSN', 'STB', 'TCB', 'VPB', 'GVR', 'PDR', 'NVL']","['BID', 'BVH', 'SAB', 'VCB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX', 'POW']",10,10
2021-11-30,-0.018416810291490004,-0.017724431387176276,"['FPT', 'HPG', 'MBB', 'MSN', 'TCB', 'VPB', 'GVR', 'TPB', 'PDR', 'NVL']","['BID', 'BVH', 'SAB', 'VCB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX', 'POW']",10,10
2021-12-31,-0.002859161684903966,0.01968337645861671,"['FPT', 'HPG', 'MBB', 'TCB', 'VPB', 'GVR', 'TPB', 'PDR', 'KDH', 'NVL']","['BID', 'BVH', 'SAB', 'VCB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX', 'POW']",10,10
2022-01-31,-0.06583827116346036,0.001513290836104897,"['FPT', 'MBB', 'STB', 'TCB', 'VPB', 'GVR', 'TPB', 'PDR', 'KDH', 'NVL']","['BID', 'BVH', 'GAS', 'SAB', 'VCB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX']",10,10
2022-02-28,-0.004872228182747273,0.007884998839551183,"['FPT', 'MSN', 'MWG', 'STB', 'VPB', 'TPB', 'PDR', 'KDH', 'NVL', 'SSI']","['BID', 'BVH', 'GAS', 'SAB', 'VCB', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX']",10,10
2022-03-31,-0.012215065312896758,-0.02177751163156514,"['HDB', 'MBB', 'MSN', 'STB', 'VPB', 'TPB', 'PDR', 'KDH', 'NVL', 'SSI']","['BVH', 'SAB', 'VCB', 'VHM', 'VIC', 'VJC', 'VNM', 'VRE', 'GVR', 'PLX']",10,10
2022-04-30,-0.006841228472729541,-0.07202545966648913,"['MBB', 'MSN', 'MWG', 'STB', 'VPB', 'TPB', 'PDR', 'KDH', 'NVL', 'SSI']","['BVH', 'CTG', 'SAB', 'VCB', 'VHM', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX']",10,10
2022-05-31,0.0011290419925337643,-0.0261031492448053,"['FPT', 'MBB', 'MSN', 'MWG', 'TPB', 'PDR', 'REE', 'KDH', 'NVL', 'SSI']","['BVH', 'CTG', 'SAB', 'VCB', 'VHM', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX']",10,10
2022-06-30,-0.027416518582757787,-0.08444701051626048,"['FPT', 'GAS', 'MBB', 'MSN', 'MWG', 'TPB', 'PDR', 'REE', 'KDH', 'SSI']","['CTG', 'HPG', 'SAB', 'VCB', 'VHM', 'VIC', 'VJC', 'VNM', 'VRE', 'PLX']",10,10
2022-07-31,-0.07228865190056934,-0.04076409387142162,"['FPT', 'GAS', 'MSN', 'MWG', 'VCB', 'VJC', 'POW', 'TPB', 'REE', 'KDH']","['BID', 'CTG', 'HPG', 'STB', 'TCB', 'VIC', 'VNM', 'VPB', 'GVR', 'PLX']",10,10
2022-08-31,0.01950853339993143,0.05423254242362452,"['BVH', 'FPT', 'GAS', 'MSN', 'MWG', 'SAB', 'VJC', 'POW', 'TPB', 'KDH']","['CTG', 'HPG', 'STB', 'TCB', 'VHM', 'VIC', 'GVR', 'PLX', 'VIB', 'SSI']",10,10
2022-09-30,0.04990579533551118,-0.10747682843174688,"['BID', 'BVH', 'FPT', 'GAS', 'MWG', 'SAB', 'VJC', 'POW', 'TPB', 'KDH']","['CTG', 'HPG', 'STB', 'TCB', 'VHM', 'VIC', 'GVR', 'PLX', 'PDR', 'SSI']",10,10
2022-10-31,0.0797003526538425,-0.0716739734901168,"['BID', 'BVH', 'FPT', 'GAS', 'HDB', 'MWG', 'SAB', 'VCB', 'POW', 'TPB']","['CTG', 'HPG', 'STB', 'TCB', 'VHM', 'VIC', 'GVR', 'PLX', 'PDR', 'SSI']",10,10
2022-11-30,-0.15389777186441586,-0.02547268004836285,"['BID', 'FPT', 'GAS', 'HDB', 'MWG', 'SAB', 'VCB', 'VRE', 'POW', 'NVL']","['CTG', 'HPG', 'TCB', 'VHM', 'VIC', 'VPB', 'GVR', 'PLX', 'KDH', 'SSI']",10,10
2022-12-31,-0.04626624483765919,-0.07790567219735864,"['ACB', 'BID', 'BVH', 'FPT', 'GAS', 'SAB', 'VCB', 'VNM', 'POW', 'NVL']","['HPG', 'STB', 'TCB', 'VHM', 'VIC', 'GVR', 'PLX', 'PDR', 'KDH', 'SSI']",10,10
2023-01-31,-0.045038819003488856,0.10332355921028294,"['BID', 'BVH', 'FPT', 'GAS', 'SAB', 'VCB', 'VJC', 'VNM', 'VRE', 'POW']","['HDB', 'HPG', 'MWG', 'TCB', 'GVR', 'PLX', 'PDR', 'VIB', 'NVL', 'SSI']",10,10
2023-02-28,0.10717973638766862,-0.0384904178840067,"['BID', 'BVH', 'FPT', 'GAS', 'SAB', 'VCB', 'VJC', 'VNM', 'VRE', 'BCM']","['HPG', 'TCB', 'VHM', 'VIC', 'GVR', 'TPB', 'PDR', 'VIB', 'NVL', 'SSI']",10,10
2023-03-31,-0.11518188108786971,0.003118820336840011,"['ACB', 'BID', 'BVH', 'FPT', 'GAS', 'SAB', 'VCB', 'VJC', 'VNM', 'BCM']","['TCB', 'VHM', 'VIC', 'GVR', 'PLX', 'TPB', 'PDR', 'VIB', 'NVL', 'SSI']",10,10
2023-04-30,-0.08811375565173885,-0.04742533684743124,"['ACB', 'BID', 'BVH', 'CTG', 'FPT', 'GAS', 'SAB', 'VCB', 'VNM', 'BCM']","['HPG', 'MBB', 'MWG', 'TCB', 'VHM', 'GVR', 'TPB', 'PDR', 'NVL', 'SSI']",10,10
2023-05-31,-0.030694925091420577,-0.0012186953792363675,"['ACB', 'BID', 'CTG', 'FPT', 'GAS', 'SAB', 'VCB', 'VNM', 'VRE', 'BCM']","['HPG', 'MSN', 'MWG', 'TCB', 'GVR', 'TPB', 'PDR', 'VIB', 'NVL', 'SSI']",10,10
2023-06-30,-0.07386574511275332,0.02821160098713745,"['ACB', 'BID', 'CTG', 'HDB', 'SAB', 'STB', 'VCB', 'VNM', 'POW', 'BCM']","['HPG', 'MSN', 'MWG', 'TCB', 'VIC', 'GVR', 'PDR', 'VIB', 'NVL', 'SSI']",10,10
2023-07-31,-0.10443533482221853,0.05218928237939283,"['ACB', 'BID', 'CTG', 'FPT', 'SAB', 'STB', 'VCB', 'VNM', 'POW', 'BCM']","['MBB', 'MSN', 'MWG', 'TCB', 'VHM', 'VIC', 'VJC', 'GVR', 'PDR', 'NVL']",10,10
2023-08-31,0.02833385866841763,0.012488733888386594,"['ACB', 'BID', 'CTG', 'HPG', 'STB', 'VCB', 'SHB', 'VIB', 'BCM', 'SSI']","['BVH', 'GAS', 'MSN', 'MWG', 'TCB', 'VHM', 'VIC', 'VJC', 'VRE', 'GVR']",10,10
2023-09-30,0.013336887036646705,-0.04131430850735213,"['ACB', 'BID', 'FPT', 'HPG', 'STB', 'VCB', 'VPB', 'SHB', 'BCM', 'SSI']","['BVH', 'GAS', 'MSN', 'MWG', 'SAB', 'TCB', 'VIC', 'VJC', 'GVR', 'VIB']",10,10
2023-10-31,0.06016425037428176,-0.09819016790956338,"['ACB', 'BID', 'CTG', 'FPT', 'HPG', 'STB', 'VCB', 'VRE', 'SHB', 'SSI']","['BVH', 'GAS', 'MSN', 'MWG', 'SAB', 'TCB', 'VHM', 'VJC', 'GVR', 'BCM']",10,10
2023-11-30,0.03771837594697589,0.07952328670341735,"['BID', 'CTG', 'FPT', 'HPG', 'STB', 'VCB', 'VPB', 'PLX', 'SHB', 'SSI']","['BVH', 'MSN', 'MWG', 'SAB', 'VHM', 'VIC', 'VJC', 'VRE', 'POW', 'BCM']",10,10
2023-12-31,-0.019778584076675165,0.024997631684388687,"['FPT', 'HDB', 'HPG', 'STB', 'VCB', 'VPB', 'PLX', 'TPB', 'SHB', 'SSI']","['BVH', 'GAS', 'MSN', 'MWG', 'SAB', 'VHM', 'VIC', 'VNM', 'VRE', 'BCM']",10,10
2024-01-31,0.07241143527074753,0.058229559020082124,"['FPT', 'HDB', 'HPG', 'MBB', 'STB', 'VCB', 'GVR', 'PLX', 'SHB', 'SSI']","['BVH', 'GAS', 'MSN', 'MWG', 'SAB', 'VHM', 'VIC', 'VNM', 'VRE', 'BCM']",10,10
2024-02-29,0.05137180466316929,0.10608519103643085,"['ACB', 'FPT', 'HDB', 'HPG', 'MBB', 'GVR', 'TPB', 'SHB', 'VIB', 'SSI']","['BVH', 'GAS', 'MSN', 'SAB', 'VHM', 'VIC', 'VNM', 'VRE', 'BCM', 'SSB']",10,10
2024-03-31,0.03567252074851266,0.04231681869926821,"['ACB', 'BID', 'FPT', 'HDB', 'HPG', 'MBB', 'TCB', 'GVR', 'SHB', 'SSI']","['BVH', 'GAS', 'MSN', 'SAB', 'VHM', 'VIC', 'VJC', 'VRE', 'BCM', 'SSB']",10,10
2024-04-30,0.024032177714551933,-0.04795414724630388,"['ACB', 'CTG', 'FPT', 'HDB', 'HPG', 'MBB', 'TCB', 'GVR', 'SHB', 'SSI']","['BVH', 'GAS', 'MSN', 'SAB', 'VIC', 'VNM', 'PLX', 'POW', 'BCM', 'SSB']",10,10
2024-05-31,-0.011628907367567456,0.047730553242281926,"['ACB', 'CTG', 'FPT', 'HDB', 'HPG', 'MBB', 'TCB', 'GVR', 'VIB', 'SSI']","['BVH', 'MSN', 'SAB', 'VHM', 'VIC', 'VNM', 'VRE', 'POW', 'BCM', 'SSB']",10,10
2024-06-30,-0.009497899206861926,-0.0012992158740114945,"['ACB', 'FPT', 'HDB', 'HPG', 'MBB', 'MWG', 'TCB', 'GVR', 'VIB', 'SSI']","['BVH', 'MSN', 'SAB', 'VHM', 'VIC', 'VRE', 'PLX', 'POW', 'BCM', 'SSB']",10,10
2024-07-31,0.015615052901945247,0.019714287773216776,"['ACB', 'FPT', 'HDB', 'HPG', 'MBB', 'MWG', 'TCB', 'GVR', 'VIB', 'SSI']","['SAB', 'STB', 'VHM', 'VIC', 'VPB', 'VRE', 'POW', 'TPB', 'BCM', 'SSB']",10,10
2024-08-31,0.005477582872903841,0.0391047755153595,"['ACB', 'CTG', 'FPT', 'HDB', 'HPG', 'MBB', 'MWG', 'TCB', 'GVR', 'SSI']","['MSN', 'SAB', 'STB', 'VHM', 'VIC', 'VNM', 'VRE', 'TPB', 'BCM', 'SSB']",10,10
2024-09-30,0.021977715234623996,0.009885022245622255,"['ACB', 'BID', 'CTG', 'FPT', 'HDB', 'MBB', 'MWG', 'TCB', 'GVR', 'PLX']","['BVH', 'MSN', 'SAB', 'VHM', 'VIC', 'VPB', 'VRE', 'SHB', 'BCM', 'SSB']",10,10
2024-10-31,-0.013989027064717705,-0.03401259308108797,"['ACB', 'BID', 'CTG', 'FPT', 'HDB', 'MBB', 'MWG', 'TCB', 'GVR', 'PLX']","['MSN', 'SAB', 'STB', 'VHM', 'VIC', 'VNM', 'VRE', 'TPB', 'SHB', 'SSB']",10,10
2024-11-30,-0.0065181778118327365,-0.019894012472372567,"['ACB', 'BID', 'CTG', 'FPT', 'HDB', 'MBB', 'MWG', 'TCB', 'GVR', 'VIB']","['GAS', 'MSN', 'SAB', 'VHM', 'VIC', 'VNM', 'VPB', 'VRE', 'BCM', 'SSB']",10,10
2024-12-31,0.05118332694047245,0.03783110341807677,"['ACB', 'CTG', 'FPT', 'HDB', 'MBB', 'MWG', 'TCB', 'GVR', 'PLX', 'TPB']","['GAS', 'SAB', 'VCB', 'VHM', 'VIC', 'VJC', 'VNM', 'VRE', 'SHB', 'SSB']",10,10
